,NOME,CPF,IDADE,SEXO,E-MAIL,NOTA ENEM,CRA 2°,CRA 4°,CRA 6°,ABANDONO,SEMESTRE DE ABANDONO
974,Kaique da Mata,168.352.490-05,23,F,usantos@example.net,768,5.869159187033945,7.833421432273191,6.600796210727152,False,8
975,Milena Duarte,314.960.752-34,21,M,joao-guilherme43@example.com,722,8.360835749467572,8.17166169702908,9.93925101011044,False,8
976,Alice Cunha,178.209.456-30,27,F,tda-paz@example.net,704,5.721473137770445,5.164324109768335,6.115858309769198,False,8
977,Julia da Cruz,372.460.895-00,24,M,nathan45@example.com,757,8.001723560315588,,,True,4
978,Paulo Jesus,190.673.452-61,23,M,vviana@example.com,701,5.946011829888968,6.8348977636292885,6.726472265242381,False,8
979,Vitor Hugo Moraes,082.794.163-31,18,M,amanda83@example.org,645,,,,True,1
980,Srta. Milena Nogueira,590.283.146-60,18,F,correiajoao-vitor@example.com,761,8.064278716750847,6.748151753965917,7.281981313101933,False,8
981,Manuela da Rosa,241.307.986-69,18,M,andre51@example.org,654,5.8194280306314425,,,True,7
982,Yasmin da Costa,908.743.612-22,23,M,barbosaheloisa@example.org,738,5.653510599531189,7.628838088014652,6.109813416906898,False,8
983,Emanuelly Melo,840.675.923-29,24,F,wmonteiro@example.org,672,9.631139974777962,9.659673257788917,7.821000264274028,False,8
984,Luigi Castro,792.164.058-30,26,M,kevin66@example.org,710,9.446301007722116,6.894551183179855,7.08088705345521,False,8
985,Pedro Lucas Oliveira,503.769.248-29,24,M,cunhamilena@example.net,786,6.092899544935504,,,True,3
986,Mirella Viana,034.258.196-15,19,M,camposarthur@example.org,640,7.346273029712811,5.62644482678639,5.499701514727834,False,8
987,Vicente Araújo,347.802.961-96,24,F,vitor-gabriellima@example.net,677,6.207402635225963,,,True,5
988,Maria Clara Rocha,863.721.490-87,21,M,raquelfogaca@example.org,660,9.237302758842116,8.440535120785146,9.69706076025657,False,8
989,Dra. Olivia Pinto,825.916.743-37,18,M,augusto16@example.net,724,7.231853204561921,8.367284055519812,7.065967310636712,False,8
990,Juliana Moraes,560.349.271-61,20,F,kevin36@example.org,732,9.269399906567479,6.125885149337044,8.82614383319974,False,8
991,Thiago Ramos,286.190.735-59,22,M,isabellynovaes@example.net,667,,,,True,1
992,Kaique Pereira,501.396.872-03,22,F,mariane17@example.net,794,7.416090554196531,,,True,6
993,Dr. Breno Fogaça,230.561.849-24,19,F,martinsmarina@example.com,749,5.2640907036368,5.329329755445342,5.213553754068995,False,8
994,Pietra Farias,987.632.045-92,23,M,isabellarezende@example.net,690,5.7821629945330315,8.578392741638172,5.806261281040225,False,8
995,Vitória da Conceição,986.530.724-38,22,M,ana-sophiacosta@example.com,723,,,,True,2
996,Otávio Nunes,316.785.204-62,22,F,calebe29@example.org,763,,,,True,2
997,Maria Castro,817.492.605-49,18,M,vianaeduardo@example.org,783,,,,True,1
998,Ana Júlia Novaes,346.502.719-16,20,M,liviacardoso@example.com,782,8.154140195666104,6.372463854623205,9.205172584643746,False,8
999,Stella Souza,470.213.865-08,19,M,joao-gabriel81@example.org,713,6.908631472634714,9.909759002307203,6.1194331993563615,False,8
